"id","description","last_updated"
"2341730","Fish, whiting, baked or broiled, coated","2022-10-03"
"2341731","Fish, whiting, fried","2022-10-03"
"2341732","Fish, whiting, steamed","2022-10-03"
"2341733","Fish, tilapia, NFS","2022-10-03"
"2341734","Fish, tilapia, baked or broiled","2022-10-03"
"2341735","Fish, tilapia, grilled","2022-10-03"
"2341736","Fish, tilapia, baked or broiled, coated","2022-10-03"
"2341737","Fish, tilapia, fried","2022-10-03"
"2341738","Fish, tilapia, steamed","2022-10-03"
"2341739","Fish, white, mixed species, NFS","2022-10-03"
"2341740","Fish, white, mixed species, baked or broiled","2022-10-03"
"2341741","Fish, white, mixed species, baked or broiled, coated","2022-10-03"
"2341742","Fish, white, mixed species, fried","2022-10-03"
"2341743","Fish, white, mixed species, steamed","2022-10-03"
"2341744","Fish, white, mixed species, grilled","2022-10-03"
"2341745","Frog legs","2022-10-03"
"2341746","Octopus","2022-10-03"
"2341747","Caviar","2022-10-03"
"2341748","Calamari, cooked","2022-10-03"
"2341749","Calamari, fried","2022-10-03"
"2341750","Turtle","2022-10-03"
"2341751","Shellfish, NFS","2022-10-03"
"2341752","Abalone","2022-10-03"
"2341753","Clams, raw","2022-10-03"
"2341754","Clams, NFS","2022-10-03"
"2341755","Clams, baked or broiled","2022-10-03"
"2341756","Clams, fried","2022-10-03"
"2341757","Clams, steamed or boiled","2022-10-03"
"2341758","Clams, canned","2022-10-03"
"2341759","Crab","2022-10-03"
"2341760","Crab, canned","2022-10-03"
"2341761","Crab, soft shell","2022-10-03"
"2341762","Crayfish, fried","2022-10-03"
"2341763","Crayfish, cooked","2022-10-03"
"2341764","Lobster","2022-10-03"
"2341765","Mussels","2022-10-03"
"2341766","Oysters, raw","2022-10-03"
"2341767","Oysters, baked or broiled","2022-10-03"
"2341768","Oysters, steamed","2022-10-03"
"2341769","Oysters, fried","2022-10-03"
"2341770","Oysters, canned","2022-10-03"
"2341771","Scallops, baked or broiled","2022-10-03"
"2341772","Scallops, grilled","2022-10-03"
"2341773","Scallops, steamed or boiled","2022-10-03"
"2341774","Scallops, fried","2022-10-03"
"2341775","Shrimp, NFS","2022-10-03"
"2341776","Shrimp, baked or broiled","2022-10-03"
"2341777","Shrimp, grilled","2022-10-03"
"2341778","Shrimp, steamed or boiled","2022-10-03"
"2341779","Shrimp, fried","2022-10-03"
"2341780","Shrimp, baked or broiled, coated","2022-10-03"
"2341781","Shrimp, dried","2022-10-03"
"2341782","Shrimp, canned","2022-10-03"
"2341783","Escargot","2022-10-03"
"2341784","Barbecue meat, NFS","2022-10-03"
"2341785","Beef with tomato-based sauce","2022-10-03"
"2341786","Beef goulash","2022-10-03"
"2341787","Beef burgundy","2022-10-03"
"2341788","Beef stew, no potatoes, tomato-based sauce, Mexican style","2022-10-03"
"2341789","Chili con carne, NS as to beans","2022-10-03"
"2341790","Chili con carne with beans, from restaurant","2022-10-03"
"2341791","Chili con carne with beans, home recipe","2022-10-03"
"2341792","Chili con carne with beans, canned","2022-10-03"
"2341793","Chili con carne with beans","2022-10-03"
"2341794","Chili con carne without beans","2022-10-03"
"2341795","Chili con carne, NS as to beans, with cheese","2022-10-03"
"2341796","Chili con carne with beans and cheese","2022-10-03"
"2341797","Sloppy joe, no bun","2022-10-03"
"2341798","Beef with gravy","2022-10-03"
"2341799","Salisbury steak with gravy","2022-10-03"
"2341800","Beef with cream or white sauce","2022-10-03"
"2341801","Beef stroganoff","2022-10-03"
"2341802","Creamed chipped or dried beef","2022-10-03"
"2341803","Swedish meatballs with cream or white sauce","2022-10-03"
"2341804","Beef with mushroom sauce","2022-10-03"
"2341805","Beef with soy-based sauce","2022-10-03"
"2341806","Steak teriyaki","2022-10-03"
"2341807","Beef curry","2022-10-03"
"2341808","Beef curry with rice","2022-10-03"
"2341809","Barbecue beef, with sauce","2022-10-03"
"2341810","Barbecue beef, no sauce","2022-10-03"
"2341811","Beef with sweet and sour sauce","2022-10-03"
"2341812","Stewed seasoned ground beef, Mexican style","2022-10-03"
"2341813","Steak tartare","2022-10-03"
"2341814","Meatballs, Puerto Rican style","2022-10-03"
"2341815","Stewed seasoned ground beef, Puerto Rican style","2022-10-03"
"2341816","Stewed dried beef, Puerto Rican style","2022-10-03"
"2341817","Stuffed pot roast, Puerto Rican style, NFS","2022-10-03"
"2341818","Beef stew, meat with gravy, no potatoes, Puerto Rican style","2022-10-03"
"2341819","Ham or pork with gravy","2022-10-03"
"2341820","Barbecue pork, with sauce","2022-10-03"
"2341821","Barbecue pork, no sauce","2022-10-03"
"2341822","Sweet and sour pork","2022-10-03"
"2341823","Ham stroganoff","2022-10-03"
"2341824","Ham or pork with mushroom sauce","2022-10-03"
"2341825","Ham or pork with tomato-based sauce","2022-10-03"
"2341826","Sausage with tomato-based sauce","2022-10-03"
"2341827","Sausage gravy","2022-10-03"
"2341828","Pork stew, no potatoes, tomato-based sauce, Mexican style","2022-10-03"
"2341829","Pork or ham with soy-based sauce","2022-10-03"
"2341830","Chili hot dog, no bun","2022-10-03"
"2341831","Frankfurters or hot dogs with tomato-based sauce","2022-10-03"
"2341832","Pork with chili and tomatoes","2022-10-03"
"2341833","Stewed pork, Puerto Rican style","2022-10-03"
"2341834","Chili con carne with beans, made with pork","2022-10-03"
"2341835","Lamb or mutton with gravy","2022-10-03"
"2341836","Stewed goat, Puerto Rican style","2022-10-03"
"2341837","Veal with gravy","2022-10-03"
"2341838","Veal scallopini","2022-10-03"
"2341839","Veal with cream sauce","2022-10-03"
"2341840","Veal with butter sauce","2022-10-03"
"2341841","Veal Marsala","2022-10-03"
"2341842","Veal parmigiana","2022-10-03"
"2341843","Veal cordon bleu","2022-10-03"
"2341844","Venison or deer with tomato-based sauce","2022-10-03"
"2341845","Venison or deer with gravy","2022-10-03"
"2341846","Chili con carne with venison/deer and beans","2022-10-03"
"2341847","Chicken or turkey cacciatore","2022-10-03"
"2341848","Spaghetti sauce with poultry","2022-10-03"
"2341849","Spaghetti sauce with poultry and added vegetables","2022-10-03"
"2341850","Stewed chicken with tomato-based sauce, Mexican style","2022-10-03"
"2341851","Chili con carne with chicken or turkey and beans","2022-10-03"
"2341852","Chicken with gravy","2022-10-03"
"2341853","Chicken or turkey fricassee","2022-10-03"
"2341854","Turkey with gravy","2022-10-03"
"2341855","Chicken or turkey with cream sauce","2022-10-03"
"2341856","Chicken or turkey with mushroom sauce","2022-10-03"
"2341857","Chicken or turkey with teriyaki","2022-10-03"
"2341858","Barbecue chicken","2022-10-03"
"2341859","Sweet and sour chicken or turkey","2022-10-03"
"2341860","Sweet and sour chicken or turkey, without vegetables","2022-10-03"
"2341861","Chicken curry","2022-10-03"
"2341862","Chicken curry with rice","2022-10-03"
"2341863","Chicken with mole sauce","2022-10-03"
"2341864","Chicken or turkey with cheese sauce","2022-10-03"
"2341865","Chicken or turkey cordon bleu","2022-10-03"
"2341866","Chicken or turkey parmigiana","2022-10-03"
"2341867","Orange chicken","2022-10-03"
"2341868","Sesame chicken","2022-10-03"
"2341869","Chicken kiev","2022-10-03"
"2341870","Stuffed chicken, drumstick or breast, Puerto Rican style","2022-10-03"
"2341871","Fish with cream or white sauce, not tuna or lobster","2022-10-03"
"2341872","Fish timbale or mousse","2022-10-03"
"2341873","Shrimp cocktail","2022-10-03"
"2341874","Tuna with cream or white sauce","2022-10-03"
"2341875","Seafood thermidor","2022-10-03"
"2341876","Seafood sauce","2022-10-03"
"2341877","Spaghetti sauce with seafood","2022-10-03"
"2341878","Spaghetti sauce with seafood and added vegetables","2022-10-03"
"2341879","Shrimp with lobster sauce","2022-10-03"
"2341880","Sweet and sour shrimp","2022-10-03"
"2341881","Fish sauce","2022-10-03"
"2341882","Shrimp scampi","2022-10-03"
"2341883","Fish with tomato-based sauce","2022-10-03"
"2341884","Fish curry","2022-10-03"
"2341885","Fish curry with rice","2022-10-03"
"2341886","Shrimp teriyaki","2022-10-03"
"2341887","Ceviche","2022-10-03"
"2341888","Crabs in tomato-based sauce, Puerto Rican style","2022-10-03"
"2341889","Shrimp in garlic sauce, Puerto Rican style","2022-10-03"
"2341890","Bacalao guisado","2022-10-03"
"2341891","Meatballs, NS as to type of meat, with sauce","2022-10-03"
"2341892","Meat loaf, Puerto Rican style","2022-10-03"
"2341893","Meat with tomato-based sauce","2022-10-03"
"2341894","Spaghetti sauce with meat","2022-10-03"
"2341895","Spaghetti sauce with meat and added vegetables","2022-10-03"
"2341896","Stewed, seasoned, ground beef and pork, Mexican style","2022-10-03"
"2341897","Meat with gravy, NS as to type of meat,","2022-10-03"
"2341898","Beef and potatoes, no sauce","2022-10-03"
"2341899","Beef stew with potatoes, tomato-based sauce, Mexican style","2022-10-03"
"2341900","Beef and potatoes with cream sauce, white sauce or mushroom sauce","2022-10-03"
"2341901","Beef, roast, hash","2022-10-03"
"2341902","Corned beef hash","2022-10-03"
"2341903","Beef and potatoes with cheese sauce","2022-10-03"
"2341904","Stewed, seasoned, ground beef with potatoes, Mexican style","2022-10-03"
"2341905","Beef and noodles, no sauce","2022-10-03"
"2341906","Beef and macaroni with cheese sauce","2022-10-03"
"2341907","Beef and noodles with tomato-based sauce","2022-10-03"
"2341908","Chili con carne with beans and macaroni","2022-10-03"
"2341909","Beef goulash with noodles","2022-10-03"
"2341910","Beef and noodles with gravy","2022-10-03"
"2341911","Beef and noodles with cream or white sauce","2022-10-03"
"2341912","Beef stroganoff with noodles","2022-10-03"
"2341913","Beef and noodles with mushroom sauce","2022-10-03"
"2341914","Beef and noodles with soy-based sauce","2022-10-03"
"2341915","Beef and rice, no sauce","2022-10-03"
"2341916","Biryani with meat","2022-10-03"
"2341917","Beef and rice with tomato-based sauce","2022-10-03"
"2341918","Porcupine balls with tomato-based sauce","2022-10-03"
"2341919","Beef and rice with gravy","2022-10-03"
"2341920","Beef and rice with cream sauce","2022-10-03"
"2341921","Beef and rice with mushroom sauce","2022-10-03"
"2341922","Porcupine balls with mushroom sauce","2022-10-03"
"2341923","Beef and rice with soy-based sauce","2022-10-03"
"2341924","Beef and rice with cheese sauce","2022-10-03"
"2341925","Meat loaf made with beef","2022-10-03"
"2341926","Meat loaf made with beef, with tomato-based sauce","2022-10-03"
"2341927","Beef wellington","2022-10-03"
"2341928","Corned beef patty","2022-10-03"
"2341929","Stuffed pot roast, with potatoes, Puerto Rican style","2022-10-03"
"2341930","Beef stew with potatoes, Puerto Rican style","2022-10-03"
"2341931","Stewed corned beef, Puerto Rican style","2022-10-03"
"2341932","Meat loaf made with ham","2022-10-03"
"2341933","Ham and noodles with cream or white sauce","2022-10-03"
"2341934","Ham and rice with mushroom sauce","2022-10-03"
"2341935","Ham or pork with stuffing","2022-10-03"
"2341936","Ham croquette","2022-10-03"
"2341937","Pork and rice with tomato-based sauce","2022-10-03"
"2341938","Sausage and rice with tomato-based sauce","2022-10-03"
"2341939","Sausage and rice with mushroom sauce","2022-10-03"
"2341940","Sausage and rice with cheese sauce","2022-10-03"
"2341941","Sausage and noodles with cream or white sauce","2022-10-03"
"2341942","Ham and noodles, no sauce","2022-10-03"
"2341943","Ham or pork and rice, no sauce","2022-10-03"
"2341944","Ham or pork and potatoes with gravy","2022-10-03"
"2341945","Ham or pork and potatoes with cheese sauce","2022-10-03"
"2341946","Stewed pig's feet, Puerto Rican style","2022-10-03"
"2341947","Stuffed pork roast, Puerto Rican style","2022-10-03"
"2341948","Pork stew, with potatoes, tomato-based sauce, Mexican style","2022-10-03"
"2341949","Lamb or mutton loaf","2022-10-03"
"2341950","Lamb or mutton and potatoes with gravy","2022-10-03"
"2341951","Lamb or mutton and potatoes with tomato-based sauce","2022-10-03"
"2341952","Lamb or mutton and noodles with gravy","2022-10-03"
"2341953","Meat loaf made with venison/deer","2022-10-03"
"2341954","Veal and noodles with cream or white sauce","2022-10-03"
"2341955","Venison or deer and noodles with cream or white sauce","2022-10-03"
"2341956","Chicken or turkey hash","2022-10-03"
"2341957","Chicken or turkey and potatoes with gravy","2022-10-03"
"2341958","Chicken or turkey and noodles, no sauce","2022-10-03"
"2341959","Chicken or turkey and noodles with gravy","2022-10-03"
"2341960","Chicken or turkey and noodles with mushroom sauce","2022-10-03"
"2341961","Chicken or turkey and noodles with cream or white sauce","2022-10-03"
"2341962","Chicken or turkey and noodles with cheese sauce","2022-10-03"
"2341963","Chicken or turkey tetrazzini","2022-10-03"
"2341964","Chicken or turkey and noodles with tomato-based sauce","2022-10-03"
"2341965","Chicken or turkey and noodles with soy-based sauce","2022-10-03"
"2341966","Chicken or turkey and rice, no sauce","2022-10-03"
"2341967","Biryani with chicken","2022-10-03"
"2341968","Chicken or turkey and rice with cream sauce","2022-10-03"
"2341969","Chicken or turkey and rice with mushroom sauce","2022-10-03"
"2341970","Chicken or turkey and rice with tomato-based sauce","2022-10-03"
"2341971","Chicken or turkey and rice with soy-based sauce","2022-10-03"
"2341972","Chicken or turkey with dumplings","2022-10-03"
"2341973","Chicken or turkey with stuffing","2022-10-03"
"2341974","Chicken or turkey cake, patty, or croquette","2022-10-03"
"2341975","Chicken or turkey souffle","2022-10-03"
"2341976","Meat loaf made with chicken or turkey","2022-10-03"
"2341977","Meat loaf made with chicken or turkey, with tomato-based sauce","2022-10-03"
"2341978","Crab, cake","2022-10-03"
"2341979","Fish, cake or patty","2022-10-03"
"2341980","Gefilte fish","2022-10-03"
"2341981","Fish, salmon cake or patty","2022-10-03"
"2341982","Scallops and noodles with cheese sauce","2022-10-03"
"2341983","Shrimp and noodles, no sauce","2022-10-03"
"2341984","Shrimp and noodles with gravy","2022-10-03"
"2341985","Shrimp and noodles with mushroom sauce","2022-10-03"
"2341986","Shrimp and noodles with cream or white sauce","2022-10-03"
"2341987","Shrimp and noodles with soy-based sauce","2022-10-03"
"2341988","Shrimp and noodles with cheese sauce","2022-10-03"
"2341989","Shrimp and noodles with tomato sauce","2022-10-03"
"2341990","Tuna loaf","2022-10-03"
"2341991","Tuna cake or patty","2022-10-03"
"2341992","Clam cake or patty","2022-10-03"
"2341993","Flounder with crab stuffing","2022-10-03"
"2341994","Lobster with bread stuffing, baked","2022-10-03"
"2341995","Clams Casino","2022-10-03"
"2341996","Shrimp, cake or patty","2022-10-03"
"2341997","Shrimp with crab stuffing","2022-10-03"
"2341998","Shrimp toast","2022-10-03"
"2341999","Imitation crab meat","2022-10-03"
"2342000","Seafood souffle","2022-10-03"
"2342001","Tuna noodle casserole with cream or white sauce","2022-10-03"
"2342002","Tuna noodle casserole with mushroom sauce","2022-10-03"
"2342003","Tuna and rice with mushroom sauce","2022-10-03"
"2342004","Fish and rice with tomato-based sauce","2022-10-03"
"2342005","Fish and rice with cream sauce","2022-10-03"
"2342006","Fish and rice with mushroom sauce","2022-10-03"
"2342007","Fish and noodles with mushroom sauce","2022-10-03"
"2342008","Shellfish and noodles with tomato-based sauce","2022-10-03"
"2342009","Stewed salmon, Puerto Rican style","2022-10-03"
"2342010","Meat loaf, NS as to type of meat","2022-10-03"
"2342011","Meatballs, with breading, NS as to type of meat, with gravy","2022-10-03"
"2342012","Meat loaf made with beef and pork","2022-10-03"
"2342013","Meat loaf made with beef, veal and pork","2022-10-03"
"2342014","Meat loaf made with beef and pork, with tomato-based sauce","2022-10-03"
"2342015","Hash, NS as to type of meat","2022-10-03"
"2342016","Vienna sausages stewed with potatoes, Puerto Rican style","2022-10-03"
"2342017","Stewed, seasoned, ground beef and pork with potatoes, Mexican style","2022-10-03"
"2342018","Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342019","Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342020","Corned beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342021","Corned beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342022","Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342023","Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342024","Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342025","Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342026","Shepherd's pie","2022-10-03"
"2342027","Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342028","Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342029","Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342030","Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342031","Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342032","Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342033","Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce","2022-10-03"
"2342034","Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342035","Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce","2022-10-03"
"2342036","Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce","2022-10-03"
"2342037","Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342038","Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342039","Beef chow mein or chop suey with noodles","2022-10-03"
"2342040","Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce","2022-10-03"
"2342041","Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce","2022-10-03"
"2342042","Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342043","Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342044","Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce","2022-10-03"
"2342045","Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce","2022-10-03"
"2342046","Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342047","Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342048","Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342049","Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342050","Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342051","Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342052","Stuffed cabbage rolls with beef and rice","2022-10-03"
"2342053","Stuffed grape leaves with beef and rice","2022-10-03"
"2342054","Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce","2022-10-03"
"2342055","Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce","2022-10-03"
"2342056","Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce","2022-10-03"
"2342057","Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342058","Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342059","Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342060","Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce","2022-10-03"
"2342061","Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce","2022-10-03"
"2342062","Pot pie, beef","2022-10-03"
"2342063","Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342064","Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342065","Stuffed green pepper, Puerto Rican style","2022-10-03"
"2342066","Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342067","Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342068","Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342069","Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342070","Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342071","Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342072","Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342073","Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342074","Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342075","Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342076","Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342077","Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342078","Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342079","Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342080","Pork chow mein or chop suey with noodles","2022-10-03"
"2342081","Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce","2022-10-03"
"2342082","Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce","2022-10-03"
"2342083","Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342084","Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342085","Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342086","Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342087","Sweet and sour pork with rice","2022-10-03"
"2342088","Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342089","Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342090","Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342091","Stuffed grape leaves with lamb and rice","2022-10-03"
"2342092","Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342093","Veal fricassee, Puerto Rican style","2022-10-03"
"2342094","Stewed rabbit, Puerto Rican style,","2022-10-03"
"2342095","Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342096","Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342097","Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342098","Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342099","Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342100","Chicken or turkey, potatoes, corn, and cheese, with gravy","2022-10-03"
"2342101","Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342102","Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342103","Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342104","Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342105","Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342106","Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342107","Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce","2022-10-03"
"2342108","Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342109","Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342110","Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342111","Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342112","Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce","2022-10-03"
"2342113","Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342114","Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342115","Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342116","Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342117","Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342118","Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342119","Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342120","Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342121","Chicken or turkey chow mein or chop suey with noodles","2022-10-03"
"2342122","Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce","2022-10-03"
"2342123","Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342124","Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342125","Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce","2022-10-03"
"2342126","Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342127","Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342128","Chicken or turkey, rice, corn, and cheese, with gravy","2022-10-03"
"2342129","Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce","2022-10-03"
"2342130","Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce","2022-10-03"
"2342131","Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342132","Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce","2022-10-03"
"2342133","Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce","2022-10-03"
